"ID","Decade","Application period","Application method","Crop","Crop height (cm)","Incorporation","Manure source","Manure DM (%)","Manure pH","Manure treatment","Air temperature (deg. C)","Wind speed (m/s)","Rainfall rate (mm/h)","Emission factor (% of applied TAN)"
"233-1980",1980,"April","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,9.1
"268-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,8.1
"328-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,3.5
"368-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,4.9
"269-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,7
"329-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,2.9
"369-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,3.9
"270-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,5.8
"330-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,2.4
"370-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,3.3
"271-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,5.2
"331-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,2.3
"371-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,3.1
"050-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,6.6
"149-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,2.4
"215-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,3.6
"051-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,5
"150-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,1.5
"216-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,2.3
"052-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,3.4
"151-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,0.96
"217-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,1.5
"053-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,7.2,"None",6.8,3.79,0.09,2.7
"152-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6,"Barn acidified",6.8,3.79,0.09,0.75
"218-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,1.1
"092-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Digestate",5.1,7.9,"None",6.8,3.79,0.09,29
"288-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,22
"289-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,20
"290-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,17
"291-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,15
"087-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,21
"088-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,18
"089-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,13
"090-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,10
"004-1980",1980,"April","Open slot injection","Grass",10,"Not relevant","Cattle",7.3,7,"None",6.8,3.79,0.09,14
"041-1980",1980,"April","Open slot injection","Grass",10,"Not relevant","Pig",3.2,7.2,"None",6.8,3.79,0.09,9.4
"078-1980",1980,"April","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",6.8,3.79,0.09,17
"002-1980",1980,"April","Closed slot injection","None",0,"Not relevant","Cattle",7.3,7,"None",6.8,3.79,0.09,1.6
"039-1980",1980,"April","Closed slot injection","None",0,"Not relevant","Pig",3.2,7.2,"None",6.8,3.79,0.09,1.8
"076-1980",1980,"April","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",6.8,3.79,0.09,2.6
"019-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Cattle",7.3,7,"None",12,3.68,0.09,33
"122-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Cattle",7.3,6,"Barn acidified",12,3.68,0.09,17
"188-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Cattle",7.3,6.4,"Field acidified",12,3.68,0.09,23
"056-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Pig",3.2,7.2,"None",12,3.68,0.09,14
"155-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Pig",3.2,6,"Barn acidified",12,3.68,0.09,8.4
"221-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Pig",3.2,6.4,"Field acidified",12,3.68,0.09,10
"093-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Digestate",5.1,7.9,"None",12,3.68,0.09,30
"033-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7.3,7,"None",13.1,3.4,0.09,52
"140-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7.3,6,"Barn acidified",13.1,3.4,0.09,41
"206-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7.3,6.4,"Field acidified",13.1,3.4,0.09,46
"070-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.2,7.2,"None",13.1,3.4,0.09,31
"173-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.2,6,"Barn acidified",13.1,3.4,0.09,20
"239-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.2,6.4,"Field acidified",13.1,3.4,0.09,23
"107-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Digestate",5.1,7.9,"None",13.1,3.4,0.09,50
"020-1980",1980,"Summer","Trailing hose","Grass",10,"None","Cattle",7.3,7,"None",15.6,3.18,0.09,36
"123-1980",1980,"Summer","Trailing hose","Grass",10,"None","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,21
"135-1980",1980,"Summer","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,21
"189-1980",1980,"Summer","Trailing hose","Grass",10,"None","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,28
"201-1980",1980,"Summer","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,28
"252-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,30
"312-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,13
"352-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,19
"253-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,25
"313-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,10
"353-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,15
"254-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,19
"314-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,8.2
"354-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,12
"255-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,17
"315-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,7.5
"355-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,11
"021-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,28
"124-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,10
"190-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,16
"022-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,20
"125-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,6.2
"191-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,10
"023-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,13
"126-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,3.7
"192-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,6.2
"024-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,9.8
"127-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,2.7
"193-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,4.6
"057-1980",1980,"Summer","Trailing hose","Grass",10,"None","Pig",3.2,7.2,"None",15.6,3.18,0.09,14
"156-1980",1980,"Summer","Trailing hose","Grass",10,"None","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,9
"168-1980",1980,"Summer","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,9
"222-1980",1980,"Summer","Trailing hose","Grass",10,"None","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,11
"234-1980",1980,"Summer","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,11
"272-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,9.1
"332-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,5.8
"372-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,7.2
"273-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,8.6
"333-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,4.7
"373-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,6.2
"274-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,8
"334-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,3.8
"374-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,5
"275-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,7.3
"335-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,3.4
"375-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,4.5
"058-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,7.7
"157-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,4.8
"223-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,6.2
"059-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,7.1
"158-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,3.4
"224-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,4.8
"060-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,6.2
"159-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,2.1
"225-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,3.3
"061-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,5.3
"160-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,1.6
"226-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,2.5
"094-1980",1980,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",15.6,3.18,0.09,30
"292-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,24
"293-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,24
"294-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,23
"295-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,22
"095-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,23
"096-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,22
"097-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,21
"098-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,19
"006-1980",1980,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Cattle",7.3,7,"None",16,3.39,0.09,1.6
"043-1980",1980,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Pig",3.2,7.2,"None",16,3.39,0.09,1.8
"080-1980",1980,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",16,3.39,0.09,2.6
"005-1980",1980,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Cattle",7.3,7,"None",14.7,3.31,0.09,17
"042-1980",1980,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Pig",3.2,7.2,"None",14.7,3.31,0.09,9.6
"079-1980",1980,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",14.7,3.31,0.09,17
"034-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7.3,7,"None",15.2,3.41,0.09,53
"037-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7.3,7,"None",15.2,3.41,0.09,53
"141-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,43
"144-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,43
"207-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,47
"210-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,47
"262-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Cattle",7.3,7,"None",15.2,3.41,0.09,43
"263-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Cattle",7.3,7,"None",15.2,3.41,0.09,43
"322-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,30
"323-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,30
"362-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,37
"363-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,37
"035-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Cattle",7.3,7,"None",15.2,3.41,0.09,40
"036-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Cattle",7.3,7,"None",15.2,3.41,0.09,40
"142-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,25
"143-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,25
"208-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,33
"209-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,33
"071-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.2,7.2,"None",15.2,3.41,0.09,31
"074-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.2,7.2,"None",15.2,3.41,0.09,31
"174-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,20
"177-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,20
"240-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,23
"243-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,23
"282-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Pig",3.2,7.2,"None",15.2,3.41,0.09,15
"283-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Pig",3.2,7.2,"None",15.2,3.41,0.09,15
"342-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,11
"343-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,11
"382-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,12
"383-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,12
"072-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Pig",3.2,7.2,"None",15.2,3.41,0.09,10
"073-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Pig",3.2,7.2,"None",15.2,3.41,0.09,10
"175-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,8
"176-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,8
"241-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,8.6
"242-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,8.6
"108-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",15.2,3.41,0.09,50
"111-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",15.2,3.41,0.09,50
"302-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Digestate",5.1,7.9,"None",15.2,3.41,0.09,32
"303-1980",1980,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Digestate",5.1,7.9,"None",15.2,3.41,0.09,32
"109-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Digestate",5.1,7.9,"None",15.2,3.41,0.09,26
"110-1980",1980,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Digestate",5.1,7.9,"None",15.2,3.41,0.09,26
"025-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Cattle",7.3,7,"None",13.6,3.45,0.09,35
"128-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,19
"136-1980",1980,"Autumn","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,19
"194-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,25
"202-1980",1980,"Autumn","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,25
"256-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,27
"316-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,11
"356-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,17
"257-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,22
"317-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,8.6
"357-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,13
"258-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,17
"318-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,7.1
"358-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,10
"259-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,15
"319-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,6.5
"359-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,9.4
"026-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,25
"129-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,8.3
"195-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,14
"027-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,17
"130-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,5.1
"196-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,8.6
"028-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,11
"131-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,3
"197-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,5.1
"029-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,8
"132-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,2.3
"198-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,3.8
"062-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Pig",3.2,7.2,"None",13.6,3.45,0.09,14
"161-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,8.7
"169-1980",1980,"Autumn","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,8.7
"227-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,10
"235-1980",1980,"Autumn","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,10
"276-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,9
"336-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,5.3
"376-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,6.8
"277-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,8.5
